#mu          density      sigma1_xx       sigma2_xx       sigma1_xy       sigma2_xy       alpha1_xx       alpha2_xx       alpha1_xy       alpha2_xy       beta1_xx        beta2_xx        beta1_xy        beta2_xy
-4.00000000  1.00000000   1.91028416e-06  2.46310629e-03 -2.85810413e-09 -1.46107486e-03  3.96516673e-08  8.04755498e-04 -1.04523686e-10 -9.97846245e-04  5.05080672e-06  7.44158101e-03 -7.56463310e-09 -5.76920179e-03 
-3.96000000  0.99999979   1.97153592e-06  4.12480336e-03 -3.02153031e-09 -3.92321234e-03  4.13071023e-08  1.60120915e-03 -1.11591904e-10 -3.03027707e-03  5.21281403e-06  1.29011368e-02 -7.99743507e-09 -1.62899991e-02 
-3.92000000  0.99998848   2.03535768e-06  7.49776296e-03 -3.19606500e-09 -1.14545532e-02  4.30491610e-08  3.22393246e-03 -1.19217817e-10 -8.77101372e-03  5.38162202e-06  2.36232639e-02 -8.45967679e-09 -4.52719686e-02 
-3.88000000  0.99947839   2.10188462e-06  1.41290426e-02 -3.38258937e-09 -3.18397824e-02  4.48833521e-08  5.83664805e-03 -1.27452020e-10 -1.99392580e-02  5.55758861e-06  4.25716261e-02 -8.95369552e-09 -1.07497466e-01 
-3.84000000  0.99543258   2.17126058e-06  2.52236024e-02 -3.58206498e-09 -7.21079433e-02  4.68156004e-08  8.66076454e-03 -1.36350323e-10 -3.21096115e-02  5.74109464e-06  7.11210146e-02 -9.48204191e-09 -2.08435935e-01 
-3.80000000  0.98979326   2.24363869e-06  4.01334270e-02 -3.79554208e-09 -1.27663906e-01  4.88522830e-08  1.06336657e-02 -1.45974355e-10 -3.89186820e-02  5.93254561e-06  1.08556586e-01 -1.00475022e-08 -3.43768760e-01 
-3.76000000  0.98402720   2.31918209e-06  5.71855619e-02 -4.02416896e-09 -1.88729825e-01  5.10002699e-08  1.16192485e-02 -1.56392248e-10 -4.05174126e-02  6.13237354e-06  1.52226455e-01 -1.06531229e-08 -4.98793945e-01 
-3.72000000  0.97818456   2.39806472e-06  7.51875828e-02 -4.26920232e-09 -2.49850436e-01  5.32669679e-08  1.20450788e-02 -1.67679406e-10 -3.98309828e-02  6.34103906e-06  1.99174965e-01 -1.13022385e-08 -6.58148706e-01 
-3.68000000  0.97226360   2.48047216e-06  9.36073269e-02 -4.53201891e-09 -3.09183086e-01  5.56603703e-08  1.22643314e-02 -1.79919383e-10 -3.84859360e-02  6.55903365e-06  2.47705298e-01 -1.19985024e-08 -8.14528060e-01 
-3.64000000  0.96626112   2.56660257e-06  1.12321930e-01 -4.81412861e-09 -3.66381496e-01  5.81891101e-08  1.25076178e-02 -1.93204871e-10 -3.72367593e-02  6.78688212e-06  2.97393278e-01 -1.27459216e-08 -9.66481013e-01 
-3.60000000  0.96017340   2.65666768e-06  1.31531535e-01 -5.11718905e-09 -4.22129285e-01  6.08625206e-08  1.30248466e-02 -2.07638827e-10 -3.70620665e-02  7.02514527e-06  3.48930290e-01 -1.35488956e-08 -1.11716416e+00 
-3.56000000  0.95399748   2.75089389e-06  1.51900452e-01 -5.44302209e-09 -4.79314600e-01  6.36907014e-08  1.42024817e-02 -2.23335757e-10 -4.02959467e-02  7.27442283e-06  4.04315571e-01 -1.44122605e-08 -1.27725879e+00 
-3.52000000  0.94758703   2.84952355e-06  1.74765627e-01 -5.79363232e-09 -5.45661015e-01  6.66845917e-08  1.63651992e-02 -2.40423170e-10 -4.98854733e-02  7.53535669e-06  4.66447249e-01 -1.53413380e-08 -1.46452894e+00 
-3.48000000  0.93893743   2.95281620e-06  2.01578077e-01 -6.17122801e-09 -6.31278011e-01  6.98560521e-08  1.90373360e-02 -2.59043249e-10 -6.28717710e-02  7.80863447e-06  5.37182310e-01 -1.63419909e-08 -1.68897413e+00 
-3.44000000  0.92797950   3.06105009e-06  2.32237925e-01 -6.57824465e-09 -7.34633556e-01  7.32179553e-08  2.10753500e-02 -2.79354753e-10 -7.06203124e-02  8.09499330e-06  6.16291189e-01 -1.74206862e-08 -1.94741094e+00 
-3.40000000  0.91670050   3.17452378e-06  2.65123439e-01 -7.01737160e-09 -8.43282218e-01  7.67842869e-08  2.20313063e-02 -3.01535196e-10 -7.08536396e-02  8.39522419e-06  7.01485018e-01 -1.85845662e-08 -2.22410916e+00 
-3.36000000  0.90521607   3.29355787e-06  2.98772711e-01 -7.49158231e-09 -9.48280822e-01  8.05702581e-08  2.22504843e-02 -3.25783350e-10 -6.70812092e-02  8.71017664e-06  7.89495591e-01 -1.98415282e-08 -2.49740564e+00 
-3.32000000  0.89350713   3.41849701e-06  3.32408421e-01 -8.00416858e-09 -1.04606432e+00  8.45924313e-08  2.21103651e-02 -3.52322121e-10 -6.18284950e-02  9.04076385e-06  8.77961580e-01 -2.12003163e-08 -2.75427849e+00 
-3.28000000  0.88157372   3.54971197e-06  3.65675179e-01 -8.55877941e-09 -1.13534070e+00  8.88688607e-08  2.18054630e-02 -3.81401853e-10 -5.59903191e-02  9.38796842e-06  9.65672553e-01 -2.26706251e-08 -2.98947301e+00 
-3.24000000  0.86940970   3.68760208e-06  3.98405421e-01 -9.15946536e-09 -1.21549920e+00  9.34192495e-08  2.14194709e-02 -4.13304153e-10 -4.98210972e-02  9.75284863e-06  1.05205935e+00 -2.42632172e-08 -3.20078914e+00 
-3.20000000  0.85700300   3.83259782e-06  4.30511244e-01 -9.81072897e-09 -1.28611106e+00  9.82651266e-08  2.09884262e-02 -4.48346295e-10 -4.33839068e-02  1.01365454e-05  1.13683766e+00 -2.59900582e-08 -3.38692005e+00 
